timestamp	commit	domain	hypothesis	metric_before	metric_after	delta	memory_mb	duration_s	status	notes
2026-03-29T19:09:33.480211+00:00	c13da38	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:33.529166+00:00	133318a	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:33.546800+00:00	133318a	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:33.599291+00:00	3111663	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:33.645528+00:00	b4ba356	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24624.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:33.660472+00:00	b4ba356	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:33.675057+00:00	b4ba356	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:33.697427+00:00	b4ba356	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:33.712006+00:00	b4ba356	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:33.731119+00:00	b4ba356	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:33.780892+00:00	093b3cc	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:33.796444+00:00	093b3cc	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:33.848707+00:00	2d2f29b	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:33.898236+00:00	9f504c3	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24624.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:33.914117+00:00	9f504c3	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:33.927482+00:00	9f504c3	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:33.954476+00:00	9f504c3	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:33.970157+00:00	9f504c3	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:33.990283+00:00	9f504c3	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:34.044357+00:00	b5d213e	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:34.060957+00:00	b5d213e	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:34.113090+00:00	64dcdd9	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:34.158469+00:00	69281a1	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24640.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:34.178726+00:00	69281a1	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:34.195336+00:00	69281a1	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:34.219890+00:00	69281a1	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:34.234402+00:00	69281a1	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:34.255263+00:00	69281a1	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:34.302760+00:00	b47ed98	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:34.320120+00:00	b47ed98	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:34.375253+00:00	187ebfa	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:34.430333+00:00	3e15721	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24640.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:34.447001+00:00	3e15721	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:34.463927+00:00	3e15721	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:34.487852+00:00	3e15721	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:34.502430+00:00	3e15721	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:34.526223+00:00	3e15721	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:34.577372+00:00	2011d0f	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:34.593131+00:00	2011d0f	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:34.643678+00:00	7bad00d	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
